text,source,label
"You can't say anything even remotely non-PC unless the non-PC part is ""the horror"", but you can bet your ass most people who get spooked said some vulgar shit or acted, you know, like a human who wasn't worried about how it would come off in a reddit post.",KiwiFarms,non-hate
"You're not allowed to tell someone ""fuck off this isn't real"" or ""bro you're just ripping off <X story>"" because it's mean and might discourage someone.",KiwiFarms,non-hate
"It just means you have to restrict yourself to events that don't kill you, mutate you supernaturally, or whatever else.",KiwiFarms,hate
"But, you know, those stories don't get as many clicks as shit where the author isn't even trying to pretend it's real.",KiwiFarms,non-hate
Also not everything needs a damn climax.,KiwiFarms,non-hate
"Yeah, you used to be able to find decent ""firsthand account"" style stories on /x/ and shit but after creepypasta got popular the genre and most of the outlets were infested by low-tier novelist wannabe retards",KiwiFarms,non-hate
"Weird stories and fake rituals and bullshit conspiracy theories back then were formatted in this intentional grey zone between fact and fiction where your imagination gets to go wild with the limited, lowbrow prose available.",KiwiFarms,non-hate
"It has posting histories available meaning we can see the writers' history of indulging in piss porn and local political debate, or the writer may engage in some kind of wrongthink that results in their potentially quality work being smothered.",KiwiFarms,non-hate
"It has upvotes meaning the posts are curated by mass consensus - and sure, that can lead to quality occasionally, but the turn of phrase goes ""Try eating shit, a billion flies can't be wrong."" It's inorganic.",KiwiFarms,non-hate
"Oh you are in for a fucking treat if you don't know where that shit is going, bud.",KiwiFarms,non-hate
"Okay like after half the story we're picking up baybee, holy shit the dialogue is going from god awful annoying to campy insanity.",KiwiFarms,non-hate
"I will die on my hill that Borrasca sucked, and judging by the other story that the guys covered from the Borrasca author, she should probably just stop writing horror fiction.",KiwiFarms,hate
"Once the story gets popular they can go back to the publishers and say ""look at these metrics, people like what I write, please publish my books"" and boom, they got a book deal.",KiwiFarms,hate
I've Seen Some More Shit said:,KiwiFarms,non-hate
"no sleep writers are try hards, because they are trying really hard to get their shit published and make a name for themselves.",KiwiFarms,non-hate
"The main argument is that during the fires, California could have used more water to combat the fires, but has been blocked by The Wonderful Company Dick Dastardly style, which, at least in the video, has no evidence and is pure conjecture, since it might as well just as been pure inefficiency and stupidity.",KiwiFarms,non-hate
"Wendi really missed out on hiring me as a researcher, I got all sorts of wild shit on deck ready to go.",KiwiFarms,non-hate
You sit on your ass getting high all day.,KiwiFarms,non-hate
"We the taxpayers are footing the bill for your disgusting “lifestyle,” bitch",KiwiFarms,hate
"The worst thing is knowing that when Melanie dies, Sammie is going to make it all about her — even though she has treated Melanie like shit for YEARS.",KiwiFarms,non-hate
"Sammie, you should be kissing that woman’s ass every day.",KiwiFarms,non-hate
Even Karlii Thomas if you got beef with that bitch too.,KiwiFarms,hate
God I'd kill for a munchie faking smallpox.,KiwiFarms,hate
Or bubonic plague.,KiwiFarms,hate
"I suspect they won't try to fake TB though, partly because it's easy to test for and partly because it's now a disease of the filthy unwashed lower classes.",KiwiFarms,hate
"Still, I guess they can pretend to have the Plague of Justinian, nobody's entirely sure what that actually was so they can pretend it's whatever they want.",KiwiFarms,hate
New neurological symptoms could crop up years or even decades after the disease was gone or change without warning.,KiwiFarms,hate
Most of her claims are standard: teen girl convinces her parents that her obvious eating disorder is actually gastroparesis but doesn't want to run tube feeds so actually it's MALS and other compression syndromes but then she got that surgery and wait wait wait now it's intestinal failure from EDS and she can't run TPN because of her mast cell disease.,KiwiFarms,hate
I dont know who the fuck to tell so here we go,KiwiFarms,non-hate
"There’s also a great Podcast called This Podcast Will Kill You that goes through all sorts of fascinating modern and historical ailments, including an episode [USER] Farms Shill on Encephalitis Lethargica",KiwiFarms,hate
"It was a kid in my primary school who, bless him, already had it tough as he was the son of a real bitch of a teacher.",KiwiFarms,hate
I dont know who the fuck to tell so here we goView attachment 7469892,KiwiFarms,non-hate
This chick is a really special kind of retarded.,KiwiFarms,hate
Nobody gives a shit about people like Victoria except immediate family.,KiwiFarms,non-hate
Just like I don’t believe she has “name the disease”.,KiwiFarms,hate
Yeah I would bet this ended in mediation and a settlement with the stipulation that Vicky go the fuck away.,KiwiFarms,non-hate
It's clear she fed the reporter a barrel of bullshit and she swallowed every bite.,KiwiFarms,non-hate
"Maybe I'm just an aggro cunt but it feels like this is still just waiting for another brown to do something horrendous, to spark off an even worse powder keg than Southport.",KiwiFarms,hate
It’s like hell.,KiwiFarms,non-hate
"Feminism is trash, that's no secret.",KiwiFarms,hate
We aren't going to do shit like this.,KiwiFarms,non-hate
"This is the faggiest goddamn thing I have ever heard of in my entire life,",KiwiFarms,non-hate
"muslim africa has the same shit, and our only reason to be concerned is that africam immigrants send their us citizen children there for the same reasons: moral failings in america.",KiwiFarms,non-hate
"Meanwhile women like Margaret Atwood will continue to make fanfiction about MUH EVIL CHRISTIAN FASCISTS while shit like this happens FOR REAL in Saudi, Qatar, the UAE, Oman, Bahrain, and Afghanistan",KiwiFarms,non-hate
"But why the fuck would you pick ""Bryleigh""?",KiwiFarms,non-hate
She’s a white girl so I’m betting she calls herself queer at the most.,KiwiFarms,hate
Aw hell now I'm thinking of Bryleigh's daughter and my heart breaks.,KiwiFarms,non-hate
Oh my god is that Wierd Al's unsucessful tranny clone with added forehead?,KiwiFarms,hate
"Thank you for posting this advertising for her, dumbass.",KiwiFarms,non-hate
"I know that's a shock, e-girls lying about shit, but it is what it is.",KiwiFarms,non-hate
"All I could think is that ""hmmm 300 dicks....on pussy....man that video is just one pussy away from being pretty fucking gay!""",KiwiFarms,non-hate
583 retards wanted to dick an onlyfans thot 582 other retards were going to dick that day,KiwiFarms,hate
1 thot was willing to fuck 583 retards for internet fame and their pocket change,KiwiFarms,hate
"How can a guy be so desperate to sign up for a waitlist and be [HASHTAG] to get less than 30 seconds in some dumb whore, much less in a place where prostitution is legal.",KiwiFarms,hate
This is what happens without vicious slut-shaming.,KiwiFarms,hate
"God, this bitch is fucking annoying.",KiwiFarms,hate
I'm not fucking some bitch right after another guy does it.,KiwiFarms,hate
does anyone actually masturbate to this type of shit or is it just done for the infamy?,KiwiFarms,non-hate
There's always one fat bitch who doesn't do shit.,KiwiFarms,hate
That fat muslim cunt is just annoying,KiwiFarms,hate
Does the fat bitch have some clause in her contract that says she has to mention her ninja hood table cloth head scarf ever single episode?,KiwiFarms,hate
Got to enjoy them during the last season of the UK show cause I couldn't stand the retard guest.,KiwiFarms,hate
"Her being a bitch and refusing to play ball with anything, from the stage tasks to the team tasks makes me hate her.",KiwiFarms,hate
"Like you're on a dumbass show that'll make you look like a dumbass, you're not retaining any ""dignity"" by doing this.",KiwiFarms,non-hate
"The one who most obviously didn't give a fuck and put in the least effort possible was David Bedell prior to this bitch, but he was paired up with Ed Gamble and was willing to at least humor the tasks.",KiwiFarms,hate
"God, That fat muslim cunt is insufferable.",KiwiFarms,hate
Episode 3: What the fuck was that task?,KiwiFarms,non-hate
"Fuck Alex, that bastard.",KiwiFarms,non-hate
"What an unfunny, irredeemable hunk of shit.",KiwiFarms,non-hate
Hell even Sue Perkins is funnier than this fat turd.,KiwiFarms,non-hate
Even the one note old faggot was funnier than her.,KiwiFarms,hate
"It's like they saw barricades in a movie once, but not really, and tried to make them with random shit they found on the street.",KiwiFarms,non-hate
Are these people retarded?,KiwiFarms,hate
Also they're speaking Spanish so deport them too.,KiwiFarms,hate
They are circling the violent illegals peaceful protesters.,KiwiFarms,hate
It’s amazing he’s STILL under the impression anyone gives a shit about how pathetic Aaron is as if that exonerates him in any way.,KiwiFarms,non-hate
The worse you make Aaron look the worse you look for getting cucked by him you fucking junkie mongoloid.,KiwiFarms,hate
"well look at the guy who I let into my home with my kids and then let him fuck my wife!""",KiwiFarms,non-hate
It seems to be thrown down from time to time on kids who rebel against absolute bullshit from adults.,KiwiFarms,non-hate
They don't have the drug excuse as to why they're so retarded.,KiwiFarms,hate
Its like when people shit talk their exes thinking it somehow makes them look better.,KiwiFarms,non-hate
Shit talking exes is a giant red flag that should warn you off someone instantly.,KiwiFarms,non-hate
"There are exceptions, but generally, the shit someone is saying about their last ex is what the bitch (male or female) will be saying about you eventually.",KiwiFarms,hate
It's exceedingly rare for such things to be prosecuted without something more than just people who hang out together (or fuck) sharing drugs with each other.,KiwiFarms,non-hate
Imagine admitting to being a retarded Nick supporter.,KiwiFarms,hate
"Nothing wrong with being retarded, my friend, but it's not the good argument you think it is to excuse sycophantic behavior.",KiwiFarms,hate
"Playboard only allows up to 30 days of data at the free level, and I'm sure as shit not paying $99 a month to see up to 90 days.",KiwiFarms,non-hate
Getting someone to talk shit about their ex is one of the easiest ways to find out everything about them.,KiwiFarms,non-hate
How can Nick talk shit when his wife willingly wanted to bang Aaron?,KiwiFarms,non-hate
"No, normally shit like this people ask that question or any kind of negligence of a child.",KiwiFarms,non-hate
Cause and effect dumbass.,KiwiFarms,non-hate
Hell the parent was more embarrassed that her kid had to go through that more than anything else,KiwiFarms,non-hate
This is exactly the type of shit I was pointing out in another thread a month or so ago,KiwiFarms,non-hate
"Grandma was the stubborn one, though she was also a polio survivor and was just on a shit-ton of meds so she was definitely going to be a risk.",KiwiFarms,non-hate
"On both charts, there's definitely an inflection point in the 70s where shit starts deteriorating pretty rapidly, though.",KiwiFarms,non-hate
"I think the winner is how Anisa was actually scared for her life of Sam Hyde and that he would find and kill her, a guy who's crimes are making racist jokes online.",KiwiFarms,hate
thats boring shit.,KiwiFarms,non-hate
who the fuck knows?,KiwiFarms,non-hate
Meth Dick said:,KiwiFarms,non-hate
"LMAO holy fuck I forgot about this kid, JoshU2ber or something.",KiwiFarms,non-hate
Was going to go onto Encyclopedia Dramatica to reread the page on Christian U2ber (Angry Homo Kid) for old times sake (the name was not Josh) and decided to check if idubbbz article had been updated.,KiwiFarms,hate
"Out of curiosity, what's the over under on say, someone looking into CC and finding some really dodgy shit and taking them to court if they are now in Canada?",KiwiFarms,non-hate
"As delusional and retarded Karl is, at least his wife loves him and is still doing his shit despite being brutally raped in court not long ago.",KiwiFarms,hate
"They managed to wake up him up, and now hes mad as fuck.",KiwiFarms,non-hate
Leaves a lot of room for false advertising and other issues along with space for a lot of shady shit that could potentially be there waiting to be uncovered if anything is to be believed.,KiwiFarms,non-hate
"That dirty roach is never going to let him into his circle, as Ian is a complete pile of shit and he failed the attack on H3, he failed at the stream by being an energy black hole, he has nothing to offer Hasan who has his own issues to deal with anyway.",KiwiFarms,non-hate
Jose Beaner Luna said:,KiwiFarms,hate
Sometimes the goyim get a little uppity and you need to remind them of their place.,KiwiFarms,hate
"As I written in these pages before, treyf signifies ‘the whole world of forbidden sexuality, the sexuality of the goyim, and there all the delights are imagined to lie .",KiwiFarms,hate
"""Before I got my first part in an adult film, I went down to an audition for an X-rated film with my hair down to my ass, a copy of Wilhelm Reich’s Sexual Revolution under my arm and yelling about work, 'love and sex'.""",KiwiFarms,non-hate
"Humorously, the turbo-kike academic author of this article wrote a book on Stanley Kubrick's ""Eyes wide shut"" in 2019 and edited another book on the subject in 2023.",KiwiFarms,hate
"Though I am disappointed that the Jewish Quarterly was apparently too dense to realize that ""yeah goyim we're instrumental in the proliferation of pornography"" probably reflected badly on their people, and this was more likely deleted to reclaim storage space.",KiwiFarms,hate
"Trump said Musk, who until a week ago was one of his top government advisors, had gone “crazy” and threatened to kill federal contracts with his companies, which include",KiwiFarms,hate
"There is no way Elon actually said ""u fuck kids Donald"".",KiwiFarms,non-hate
The goyim can't be interrupting the aid to Greatest Ally.,KiwiFarms,hate
If you got your ears pierced (because you’re a faggot) you wouldn’t say you had your head pierced.,KiwiFarms,hate
Elon always accuses people of being PDFs whenever he's having a manic autist attack.,KiwiFarms,hate
"He didn’t get baited, he didn’t give him too much power, he used the autistic retard pretty well.",KiwiFarms,hate
What the fuck is it?,KiwiFarms,non-hate
Elon's seems like the type of guy who if he tried some Epstein Island shit the tied-up 6-year-old would call him a loser and then he'd walk away and mope in the corner,KiwiFarms,non-hate
Jeffrey pressured influential Goyim to finger bang white children on camera in order to guarantee Israel's continued funding to bomb the shit out of brown children in Gaza.,KiwiFarms,hate
Deport Musk - Deport all 'Jeets!,KiwiFarms,hate
Petition to buy the girl cock candle and witch gender spell for Null,KiwiFarms,non-hate
Why does buying a Nintendo console cause so many people to cut off their dick?,KiwiFarms,non-hate
Maybe they were trying to go for transracial Japanese first with a dick reduction but accidentally lobbed the whole thing off.,KiwiFarms,non-hate
"If anyone has a Ravelry account, that’s probably a good place to troll for stupid trans “craft” shit.",KiwiFarms,non-hate
All pigs though because fuck you,KiwiFarms,non-hate
That stupid fat bitch finally realised that impersonators exist online,KiwiFarms,hate
Even Rogan wants HELL HOUSE not Friend tank.,KiwiFarms,non-hate
What Jet doesn't get is Friend Tank happens in-between Hell Tank.,KiwiFarms,non-hate
Brandon had his fag boyfriend file a police report claiming that Zipp!,KiwiFarms,hate
Dosen't this mean the entire RV arc happened due to a literal faggot being buttmad that he was kicked off the show?,KiwiFarms,hate
The fact she is still hanging around MDE stuff after all the pysho shit she has said and done really isnt any surprise at all.,KiwiFarms,non-hate
"They always make it seem like trashy edgelord shit, even when praising it.",KiwiFarms,non-hate
"It’s two-pronged; Anisa’s wife’s failure is funnier in a more traditional lolcow way, whereas Rekeita is more of a horrorcow, which packs more of a punch in terms of the, “fuck, they’re pieces of shit, but crackpipes and pedos?",KiwiFarms,non-hate
"Also, Josh at one point ballwashed Rekeita, a la the Dick Masterson leaks, along with even Jim & others (Podawful was right again, etc., but only in hindsight,) so he feels more personally betrayed by Nick.",KiwiFarms,non-hate
Rei is Shit.,KiwiFarms,non-hate
"""It's actually called beat saber, you poser bitch.""",KiwiFarms,hate
"Bitch he throwing you to the wolves, because you allowed yourselves to be a loss for him in the internet beef.",KiwiFarms,hate
"The less likely, but more dramatic option, is that he cheated on Anisa with a tranny.",KiwiFarms,hate
"Every single move the Johmas have made since the Content Cop dropped has only made them look worse, it's almost impressive how consistently they've been able to fuck things up.",KiwiFarms,non-hate
"Also, that wouldn't turn his retard fanbase against him.",KiwiFarms,hate
Who would want to fuck anise though?,KiwiFarms,non-hate
"Personally, I rather ram sand up the head of my cock.",KiwiFarms,non-hate
"Here's my guess on what Ethan is going to reveal about Ian: Ian was actually cucked, he was mad as hell when Ethan made a cuck joke all the way back during one of their collabs.",KiwiFarms,non-hate
"Anisa is a parasite, and if the host gets too weak she will leave and latch onto a bigger whale.",KiwiFarms,hate
"If Ian had gotten a whiff of pussy, a crumb of penis or even a chaste kiss from another person than Anisa, he would have realised what his life has become.",KiwiFarms,non-hate
Momentum seemed to die after all hope is gone and grey chapters while having some good stuff leaned a little to stone sour.,KiwiFarms,hate
"We have shit like plywood, OBS, places for the shit wood to go.",KiwiFarms,non-hate
"A lot of wood now a days is in tree farms, fast growing shit for mass production.",KiwiFarms,non-hate
Knock this retarded shit OFF!!!,KiwiFarms,hate
Holy fucking shit do you understand how this looks to people who voted against Trump's opposition rather than for Trump?,KiwiFarms,non-hate
"Good on Elon, I hope he never shuts the fuck up about it, that retarded poo-nigger loving autist.",KiwiFarms,hate
Its been reported China has put kill switches into solar inverters and solar batteries.,KiwiFarms,hate
So who the hell is supporting Elon now?,KiwiFarms,non-hate
Jesus fucking CHRIST I'm too drunk for this shit,KiwiFarms,non-hate
This fucking stupid faggot is going to get himself sued.,KiwiFarms,hate
He does this shit after Trump has been unusually restrained in his response to Musk.,KiwiFarms,non-hate
This stupid nigger faggot is trying to win lolcow of the year,KiwiFarms,hate
Everything about this screams Repressed Faggot Sour Grapes mentality.,KiwiFarms,hate
LA just got flooded with ICE and its turning into a massive fucknado of shit.,KiwiFarms,non-hate
"DeSantis in Florida signed a bill a couple of years ago making child rape eligible for the death penalty, with the expectation it’ll end up before SCOTUS at some point (if there’s a case that gets that far without the perp pleading guilty to get life instead).",KiwiFarms,hate
In fact Islam in Iran will die faster if they nuked US for being the Great Satan without any other justification.,KiwiFarms,hate
"And yet many of those Anti-Iranian regime Republicans and Democrats were more than happy to destroy America in the traditional well known sense, as soon as that nigger died of fentanyl.",KiwiFarms,hate
There's no way she didn't know that smuggling select agents wasn't a pound me in ass prison issue.,KiwiFarms,non-hate
I have had the misforturne of being stuck with the task of brining germplasm into China properly and that was an extreme pain the in ass.,KiwiFarms,non-hate
"Everything is just ""National Security"" (Not that US doesn't abuse the fuck out of that either).",KiwiFarms,non-hate
Why the fuck would you smuggle f.,KiwiFarms,non-hate
I grew up on a farm and had to deal with this shit destroying our families crops and losing us lots of money and valuable crops.,KiwiFarms,non-hate
Fuck these gooks for trying to bring more of it in here.,KiwiFarms,non-hate
"They bang on technologies like retarded monkeys with rocks, turning what was once lovingly crafted back into dust.",KiwiFarms,hate
"On occasion they start to bitch and moan about Vance, or Mike Johnson, or Rand Paul, or Thomas Massie, but then it goes right back to the guy who will exit political life in 2028.",KiwiFarms,hate
You can literally walk into one and see pictures of Tacos that look 100x better than whatever the fuck THIS is supposed to be,KiwiFarms,non-hate
Illegals don't practice it as good but who can blame the sub 70 IQ people.,KiwiFarms,hate
That forged ID and fraudulent filings gets tied to a bunch of shit that all throws red flags when hitting federal systems.,KiwiFarms,non-hate
I don't think he's dumb and i think he has good insight but he's clearly got mental issues and main character syndrome and i will never forgive him for pushing the indian shit with that dude who said whites are incompotent because we fucked in high school.,KiwiFarms,non-hate
It was probably made by one of the illegals that they tell us we need to cook our food.,KiwiFarms,hate
"We already knew the left can't meme but this feels like a new low, holy shit.",KiwiFarms,non-hate
"If you drop an anchor baby or three, you'll apply for insurance coverage from the government, requiring you to file your taxes.",KiwiFarms,hate
"As long as they didn't stir up shit and get pulled over for driving without insurance or something equally or more retarded, no one bothers them.",KiwiFarms,hate
"The shareholder who brought the suit owned something retarded like 0.0001% of the company, yet not only did the court hear the suit, but the damages were insanely high relative to the ownership stake as well.",KiwiFarms,hate
"This has been a massive L for Delaware, because it now establishes precedent that a single shareholder who owns a few thousand dollars' worth of stock can cripple your company with an activist suit.",KiwiFarms,hate
"Either that, or in one of those ""healthy"" food places that serve the kind of shit hipster-faggots like to eat.",KiwiFarms,non-hate
get your corporate hands off my goddamn cheap cookies,KiwiFarms,non-hate
Risking impregnating some fat bitch would totally fuck that up.,KiwiFarms,hate
Ok faggot.,KiwiFarms,hate
"Your lot in life as a caucasian male is not to enjoy the fruits of your labor but to have it taken from you at gunpoint share it with every woman, faggot and nigger on Earth ( and possibly beyond ).",KiwiFarms,hate
So the tldr is that things are looking like shit but you cunts still refuse to admit you fucked up,KiwiFarms,non-hate
Not caring is what got you here nigger,KiwiFarms,hate
"I still see it as a good activity to partake in, but the fact is it doesn't make up for shit like autism, health problems etc",KiwiFarms,non-hate
Are a lot of women annoying as shit?,KiwiFarms,non-hate
At least to me yes but I just don't fuck them.,KiwiFarms,non-hate
"The virgin tax payer versus the Chad parasite, the parasite has no ambition.",KiwiFarms,hate
"The parasite wakes up every morning when he wants, does what he wants all day, and beats off in the taxpayers face like a Chad.",KiwiFarms,hate
The only thing the Republicunts like doing is losing and sabotaging Trump but from what I am seeing Trump just takes it like a bitch.,KiwiFarms,hate
Trump never should have allowed the spergy asshole into his tent to start with.,KiwiFarms,non-hate
"I dislike Elon as much as Trump with the recent Epstein crap, but Musk is the one with the actual power here.",KiwiFarms,non-hate
"What, exactly, does this fat orange retard intend to do?",KiwiFarms,hate
"Hell, just farming in general.",KiwiFarms,non-hate
"The annoying dog sat inside a Trojan horse at fort faggot and waited, smiling.",KiwiFarms,hate
"It looks fun enough and while its pretty tumblr-coded I'm still interested in the story, minus the faggot stuff.",KiwiFarms,hate
"Surprisingly UT got me to care about the characters (expect Alphys, fuck the dykosaur and the lack of consequences for her actions)",KiwiFarms,non-hate
"Of course, the story of Yellow leads a lot to be desired thanks to the ""Good Ending"" being just fucking commiting suicide, but the ""Bad Ending"" being fucking blasting that faggot Asgore away and freeing the human souls is based.",KiwiFarms,hate
"I read the Happenings post about it and went into this thread thinking Toby was brave or stupid enough to add a rape scene, but it’s just him walking back the flower allegory after forcing the ring on Noelle while changing nothing else about the scene.",KiwiFarms,hate
dick brain said:,KiwiFarms,non-hate
"Please go back to the incel forum, you're lowering the KF IQ average.",KiwiFarms,hate
"Yerah, Cobra has been on a pannel with this guy and their entire little faggot group.",KiwiFarms,hate
"Meanwhile, your dick is entirely limp and your balls are in a bizarre cuck cage.",KiwiFarms,non-hate
Its because he's a raging faggot who didn't learn life lessons from his junkie whore mother and loser drug-dealing biker gang suicide-by-cop dead faggot dad.,KiwiFarms,hate
"He believes Nick should be like him, willingly poisoning his children and not have Kiwifags keep a fellow junkie nigger down.",KiwiFarms,hate
Oh he literally has downs syndrome,KiwiFarms,hate
"Maybe if you send a few more death threats and write another 500k pederast rape fanfic on the topic, they will change their minds and stop being such bigots.",KiwiFarms,hate
"And then these people accuse the writers of ""queer baiting"" because their ship didn't become canon.",KiwiFarms,hate
"This is why I can't stand fujoshis, they see something that's not there, claim its ""queer coded"", get angry over anyone who ships said characters with a female character, and when the ship doesn't become canon or if one of the guys ends up with a girl, they blame the writers for ""queer baiting"" because they overanalyzed the character's relationship.",KiwiFarms,hate
"they blame the writers for ""queer baiting""",KiwiFarms,hate
"Many straight shippers would be ecstatic to have as much fan content, artists and creator support as horny gay shit gets, yet fujos just don't appreciate how good they already have it compared to everyone else.",KiwiFarms,non-hate
"Long since gone the days when consuming homo romance was a humble niche that gets you oppressed, these women don't get to play victim anymore.",KiwiFarms,hate
Dude has been a pornsick degenerate for ages now.,KiwiFarms,hate
"Back in 2013 or so, he posted photos of himself (probably lost media now) on Tumblr holding up his uncensored driver's license while wearing only a diaper as part of his ""exposure"" humiliation fetish and then sperged the fuck out within a day because people sent it to his brother who was renting out a room to him.",KiwiFarms,non-hate
Imagine being such a degen retard that you wear a shirt declaring to the entire world that you fuck kids.,KiwiFarms,hate
"I've yet to meet a single Serb Hazbin fan in my life but I can assure you cringy weaboos and fandom retards are still a thing here amongst the younger population (even in the 90s you might find a choice nerd or two who were old school gamers and tech savvy), only it isn't as prevalent as it is in the West because there are 0 cons/public fandom events that I know of so they tend to stick to themselves and eventually grow out of being a retard.",KiwiFarms,hate
"Thread tax, swenny_tod, the tranny furry who was radicalized by Warrior Cats in 6th grade, continues to be obnoxious.",KiwiFarms,hate
"I feel like a lot of straight women who are into straight shipping have been scared off by the ""queer"" types and that's why 9/10 ships in fandoms are some flavor of LGBTQ when realistically it should be the other way around.",KiwiFarms,hate
"I think that's because they have a rape conversion fetish, too, like some depraved, sick faggots, because the relationship isn't as exciting when both participants are openly interested in each other.",KiwiFarms,hate
"Imagine if this kind of gross fujo story was made about a gay guy or a lesbian with the same pretentious moral of ""true love knows no gender"" crap.",KiwiFarms,non-hate
